item_name,release_year,retirement_year,condition,grade,category_subtype,original_retail,source_platform,date,price_usd
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,271.33
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,273.53
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,275.84
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,274.69
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,277.88
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,277.78
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,280.55
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,282.04
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,280.81
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,281.69
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,283.94
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,286.7
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,287.97
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,292.59
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,296.18
MTG Underground Sea Rev. PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,297.27
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,100.77
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,99.15
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,98.11
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,101.89
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,100.61
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,98.79
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,98.63
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,100.28
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,100.9
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,100.43
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,99.91
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,99.31
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,98.37
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,103.74
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,105.19
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,107.83
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,107.73
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,108.25
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,107.71
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,103.29
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,101.39
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,98.6
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,94.91
MTG Dual Land Volcanic Island PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,93.3
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,317.78
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,323.79
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,330.64
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,334.23
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,340.73
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,347.75
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,352.27
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,359.13
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,366.12
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,371.0
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,374.8
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,378.55
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,384.9
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,391.83
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,396.64
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,403.16
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,410.88
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,418.82
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,428.76
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,438.31
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,443.46
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,454.06
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,460.4
MTG Dual Land Volcanic Island PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,470.0
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,252.08
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,256.5
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,258.23
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,265.04
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,273.09
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,276.66
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,282.49
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,286.38
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,290.53
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,297.57
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,303.12
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,312.33
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,317.27
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,325.27
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,331.61
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,339.47
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,344.99
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,351.41
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,357.82
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,362.91
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,371.1
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,379.41
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,387.77
MTG Time Walk Unlimited PSA 8,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,398.17
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,339.69
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-02-01,342.14
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-03-01,345.91
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-04-01,348.48
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-05-01,355.51
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-06-01,360.11
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-07-01,363.59
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-08-01,369.94
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-09-01,369.62
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-10-01,369.62
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-11-01,375.24
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-12-01,379.44
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-01-01,384.07
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-02-01,385.6
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-03-01,389.76
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-04-01,398.01
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-05-01,403.99
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-06-01,408.73
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-07-01,412.3
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-08-01,416.0
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-09-01,416.27
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-10-01,421.31
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-11-01,427.59
MTG Time Walk Unlimited PSA 8 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2025-12-01,429.1
