item_name,release_year,retirement_year,condition,grade,category_subtype,original_retail,source_platform,date,price_usd
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2025-03-31,11370.7
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2025-04-30,11373.95
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2025-05-31,11482.82
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2025-06-30,11253.13
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2025-07-31,11836.38
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2025-08-31,11738.41
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2025-09-30,11972.5
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2025-10-31,12146.08
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2025-11-30,11730.0
Pokémon Modern Alt-Art #046,2023,2022,Graded,BGS 9.5,Pokemon TCG,200.0,StockX,2025-12-31,12018.52
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2024-01-31,338.61
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2024-02-29,362.54
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2024-03-31,375.74
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2024-04-30,376.49
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2024-05-31,392.48
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2024-06-30,425.69
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2024-07-31,440.29
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2024-08-31,438.96
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2024-09-30,452.08
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2024-10-31,469.27
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2024-11-30,479.52
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2024-12-31,489.74
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2025-01-31,496.8
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2025-02-28,511.02
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2025-03-31,556.22
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2025-04-30,567.48
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2025-05-31,599.44
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2025-06-30,579.61
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2025-07-31,618.3
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2025-08-31,648.11
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2025-09-30,670.78
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2025-10-31,702.17
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2025-11-30,691.04
Pokémon Modern Alt-Art #047,2019,2019,Sealed,Factory,Pokemon TCG,119.99,TCGplayer,2025-12-31,716.19
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2024-01-31,588.87
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2024-02-29,585.73
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2024-03-31,609.55
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2024-04-30,637.38
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2024-05-31,630.9
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2024-06-30,657.44
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2024-07-31,709.35
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2024-08-31,748.37
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2024-09-30,762.99
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2024-10-31,808.8
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2024-11-30,841.96
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2024-12-31,843.27
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2025-01-31,891.74
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2025-02-28,861.49
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2025-03-31,894.23
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2025-04-30,952.86
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2025-05-31,1022.5
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2025-06-30,1043.91
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2025-07-31,1075.2
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2025-08-31,1116.62
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2025-09-30,1145.23
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2025-10-31,1169.24
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2025-11-30,1238.11
Pokémon Modern Alt-Art #048,2022,2021,Sealed,PSA 10,Pokemon TCG,99.99,PWCC,2025-12-31,1266.07
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2024-01-31,4545.04
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2024-02-29,4713.05
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2024-03-31,4921.11
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2024-04-30,4982.78
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2024-05-31,5124.24
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2024-06-30,5256.64
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2024-07-31,5566.24
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2024-08-31,5709.7
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2024-09-30,5864.02
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2024-10-31,5896.57
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2024-11-30,6141.98
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2024-12-31,6174.48
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2025-01-31,6583.87
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2025-02-28,6779.69
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2025-03-31,7038.76
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2025-04-30,7034.56
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2025-05-31,7211.54
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2025-06-30,7514.51
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2025-07-31,7828.83
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2025-08-31,8091.16
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2025-09-30,8183.46
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2025-10-31,8564.31
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2025-11-30,8743.6
Pokémon Modern Alt-Art #049,2021,2023,Graded,NM,Pokemon TCG,99.99,TCGplayer,2025-12-31,8737.2
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-01-31,490.08
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-02-29,520.76
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-03-31,525.71
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-04-30,546.2
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-05-31,580.63
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-06-30,608.93
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-07-31,610.8
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-08-31,645.31
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-09-30,636.94
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-10-31,670.87
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-11-30,720.78
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2024-12-31,736.34
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-01-31,798.31
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-02-28,837.79
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-03-31,869.19
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-04-30,884.15
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-05-31,937.51
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-06-30,940.77
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-07-31,973.22
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-08-31,1007.22
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-09-30,1065.58
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-10-31,1118.48
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-11-30,1187.01
Pokémon Modern Alt-Art #050,2019,2023,Sealed,PSA 9,Pokemon TCG,99.99,eBay,2025-12-31,1192.37
